customer_id,customer_name,product_name,call_id,agent_id,call_date,call_time,gender,age,type,call_content,negative_count,satisfaction_score,call_summary
7689,이도현,한화손해보험 간병보험,2fece9a8-65af-4404-bc76-8c0339692f94,359,2025-01-25,17:06:48,0,80,04,보험료를 해지하고 싶은데 절차가 복잡합니다.,5,중립,보험료를 해지하고 싶은데 절차가 복잡합니다.
7264,윤민수,한화손해보험 간병보험,df562d6a-ef82-4793-8088-3d40e1bf2408,388,2025-01-15,02:53:35,1,18,05,보험료가 너무 비싸요. 약정과 다릅니다.,0,긍정,보험료가 너무 비싸요. 약정과 다릅니다.
4063,이은정,현대해상 어린이보험,d8ba2737-b72a-4f32-8ff6-664cf7b89803,862,2025-01-17,21:23:53,1,53,03,보험료를 해지하고 싶은데 절차가 복잡합니다.,8,부정,보험료를 해지하고 싶은데 절차가 복잡합니다.
1700,김영희,흥국화재 연금보험,5265dcf3-896b-4352-84c7-dba2f1a8c95a,831,2025-01-04,04:10:13,0,39,01,보험금을 청구했는데 지급이 지연되고 있어요.,5,중립,보험금을 청구했는데 지급이 지연되고 있어요.
7232,김민준,롯데손해보험 어린이보험,69e23f49-8908-475e-8144-bceba10feabb,216,2025-01-05,16:29:47,1,79,04,보험료를 해지하고 싶은데 절차가 복잡합니다.,9,부정,보험료를 해지하고 싶은데 절차가 복잡합니다.
3025,노옥자,NH농협생명 치아보험,d308ab9d-fb6d-41d1-b2a5-c36dc4d1a011,139,2025-01-06,10:26:53,0,61,05,보장 내용이 생각보다 제한적이에요.,8,부정,보장 내용이 생각보다 제한적이에요.
8930,윤정훈,메리츠화재 변액연금보험,688d4695-759b-433d-907a-0cc860d7daaf,931,2025-01-06,01:58:20,1,12,03,보험료가 너무 비싸요. 약정과 다릅니다.,12,강한 불만,보험료가 너무 비싸요. 약정과 다릅니다.
3085,김성진,NH농협생명 건강보험,fb4b4247-17ad-4804-ab55-7bd4499349b8,402,2025-01-23,09:24:24,1,44,05,보험료를 해지하고 싶은데 절차가 복잡합니다.,4,중립,보험료를 해지하고 싶은데 절차가 복잡합니다.
6549,이명자,삼성생명 연금보험,09aeb4a8-ab55-4bf3-b794-198c9776335d,148,2025-01-15,08:31:01,0,73,06,기타 불만 사항이 있습니다.,5,중립,기타 불만 사항이 있습니다.
5785,고하은,교보생명 간병보험,9c40bd44-0638-4e71-975b-8b866032a283,997,2025-01-20,04:05:38,1,70,06,보험료를 해지하고 싶은데 절차가 복잡합니다.,1,긍정,보험료를 해지하고 싶은데 절차가 복잡합니다.
9163,이영숙,한화생명 치아보험,e8e702bb-f275-4035-8376-9086c2b0c2c1,671,2025-01-08,12:52:18,0,27,01,기타 불만 사항이 있습니다.,3,중립,기타 불만 사항이 있습니다.
7869,최준영,메리츠화재 어린이보험,08c0c5b4-c0d0-4d42-9870-1480ec23598d,558,2025-01-22,01:32:37,0,54,02,보험료가 너무 비싸요. 약정과 다릅니다.,4,중립,보험료가 너무 비싸요. 약정과 다릅니다.
7865,이서윤,롯데손해보험 간병보험,4a51ab17-ce54-4edb-99f2-065de5ae26e9,818,2025-01-07,10:17:49,1,64,02,기타 불만 사항이 있습니다.,12,강한 불만,기타 불만 사항이 있습니다.
2595,김경숙,NH농협생명 어린이보험,b6842ada-fa4f-444f-9079-77e07d163ecf,273,2025-01-22,22:06:43,0,25,02,보험료가 너무 비싸요. 약정과 다릅니다.,4,중립,보험료가 너무 비싸요. 약정과 다릅니다.
1371,이시우,NH농협생명 치아보험,be381c89-b89e-4700-9825-5c3e58dfc606,798,2025-01-05,01:45:07,0,64,01,보험금을 청구했는데 지급이 지연되고 있어요.,6,부정,보험금을 청구했는데 지급이 지연되고 있어요.
3467,이숙자,DB손해보험 연금보험,fac93147-2f82-4cba-ae56-86746a5cfef0,554,2025-01-24,16:07:51,1,50,05,보험금을 청구했는데 지급이 지연되고 있어요.,6,부정,보험금을 청구했는데 지급이 지연되고 있어요.
5826,양경자,삼성화재 실비보험,ce70f240-5637-4912-b77f-e0e14c891614,750,2025-01-21,21:38:27,0,26,04,보험료가 너무 비싸요. 약정과 다릅니다.,12,강한 불만,보험료가 너무 비싸요. 약정과 다릅니다.
9813,민현정,삼성화재 어린이보험,63381272-e6b0-439d-9072-b4bdc60e0dcd,384,2025-01-24,10:53:12,0,54,04,기타 불만 사항이 있습니다.,2,긍정,기타 불만 사항이 있습니다.
4040,강정훈,NH농협생명 연금보험,3daed1b7-d3a7-4d77-8c35-5878a11ef171,813,2025-01-13,01:49:13,1,16,05,기타 불만 사항이 있습니다.,9,부정,기타 불만 사항이 있습니다.
7290,김예준,삼성화재 연금보험,ec2dc302-c881-46fd-9b2b-dfd8ff307702,322,2025-01-22,13:52:19,1,75,02,기타 불만 사항이 있습니다.,10,강한 불만,기타 불만 사항이 있습니다.
1669,박정호,한화손해보험 실비보험,2bf6e0fc-506e-4fd1-b382-c68aff20b0c1,355,2025-01-06,06:35:02,0,10,05,설계사가 계약 내용을 잘 설명하지 않았어요.,6,부정,설계사가 계약 내용을 잘 설명하지 않았어요.
9492,성정웅,한화생명 변액연금보험,f9a783b0-6ec3-48b2-a75d-7df541cd2230,972,2025-01-09,00:46:43,1,60,06,보험료가 너무 비싸요. 약정과 다릅니다.,0,긍정,보험료가 너무 비싸요. 약정과 다릅니다.
2222,김우진,NH농협생명 치아보험,fdd5d65d-864a-47de-b226-ea0482d9bbc5,265,2025-01-20,04:24:53,1,45,05,보장 내용이 생각보다 제한적이에요.,9,부정,보장 내용이 생각보다 제한적이에요.
8759,심영호,한화생명 어린이보험,f2ed82d3-c5ea-4e27-bc7d-9245447935a0,810,2025-01-13,02:12:59,1,79,01,보험금을 청구했는데 지급이 지연되고 있어요.,1,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
7830,장현우,KB손해보험 연금보험,61a641e2-e1ba-42e8-a084-f291a099f122,528,2025-01-04,21:13:48,1,78,04,보험금을 청구했는데 지급이 지연되고 있어요.,0,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
3131,서도윤,DB손해보험 실비보험,7b2a6ef8-ab18-4a5e-a10d-5f6a6e934440,648,2025-01-08,23:03:34,0,39,04,설계사가 계약 내용을 잘 설명하지 않았어요.,9,부정,설계사가 계약 내용을 잘 설명하지 않았어요.
3776,김진호,KB손해보험 건강보험,351778b9-e20a-43f1-bc7a-272e2c6cc7d5,527,2025-01-16,18:40:24,1,37,04,보장 내용이 생각보다 제한적이에요.,0,긍정,보장 내용이 생각보다 제한적이에요.
6526,김민준,교보생명 실비보험,b71fec02-0bc5-41fa-b406-51dde0fee9bb,464,2025-01-09,14:17:14,0,21,03,기타 불만 사항이 있습니다.,6,부정,기타 불만 사항이 있습니다.
4302,나수진,DB손해보험 어린이보험,4ed3e20f-9014-4be2-af7d-3ab4f2760e3f,402,2025-01-20,13:24:31,0,80,06,보험료를 해지하고 싶은데 절차가 복잡합니다.,10,강한 불만,보험료를 해지하고 싶은데 절차가 복잡합니다.
4167,김재호,현대해상 실비보험,d175d3c9-001f-43d1-973c-e1b9594c4a1c,533,2025-01-22,07:36:23,1,16,01,기타 불만 사항이 있습니다.,12,강한 불만,기타 불만 사항이 있습니다.
5738,김시우,삼성화재 변액연금보험,660533d3-9524-4b79-acbc-31dc5ca935bb,116,2025-01-09,07:10:20,0,69,01,보험금을 청구했는데 지급이 지연되고 있어요.,1,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
5804,조예은,DB손해보험 실비보험,96a3cb2a-ea38-47b1-9ee7-9bb329ab5a9f,118,2025-01-08,07:05:33,1,72,03,보장 내용이 생각보다 제한적이에요.,0,긍정,보장 내용이 생각보다 제한적이에요.
9673,이성민,메리츠화재 자동차보험,9b72f980-4af0-4ec2-96ab-9ea77999ac54,730,2025-01-18,00:20:01,1,55,04,기타 불만 사항이 있습니다.,5,중립,기타 불만 사항이 있습니다.
8055,김지원,메리츠화재 어린이보험,d26cb654-e6e4-4cb3-aff4-8634d49acfa4,834,2025-01-21,00:42:30,1,78,05,보험료를 해지하고 싶은데 절차가 복잡합니다.,8,부정,보험료를 해지하고 싶은데 절차가 복잡합니다.
8619,고경자,DB손해보험 간병보험,17fadc82-461e-4eb4-beef-854ca0a43e40,340,2025-01-26,19:28:29,0,73,03,보험료를 해지하고 싶은데 절차가 복잡합니다.,8,부정,보험료를 해지하고 싶은데 절차가 복잡합니다.
3553,김성진,삼성화재 변액연금보험,2a549fb2-2e21-40e6-a9ee-2b25dd8c2574,981,2025-01-20,17:55:34,1,65,05,보장 내용이 생각보다 제한적이에요.,12,강한 불만,보장 내용이 생각보다 제한적이에요.
6730,류상철,롯데손해보험 변액연금보험,f27022dd-daaf-427a-91cc-51657cd7d0a0,434,2025-01-13,06:37:54,0,40,01,기타 불만 사항이 있습니다.,7,부정,기타 불만 사항이 있습니다.
2933,김정남,한화손해보험 종신보험,55c3fd2a-18d5-4a42-8171-0b051a30f338,595,2025-01-19,09:35:11,1,74,02,설계사가 계약 내용을 잘 설명하지 않았어요.,11,강한 불만,설계사가 계약 내용을 잘 설명하지 않았어요.
3372,이아름,KB손해보험 어린이보험,4fa89a63-cdd9-4d90-9b1e-69757c726b58,428,2025-01-06,12:05:06,0,79,01,보험금을 청구했는데 지급이 지연되고 있어요.,0,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
6920,홍재호,한화생명 연금보험,3d6c67fb-61cf-4ae6-b16d-610bba7a3b65,646,2025-01-09,01:42:11,0,50,03,기타 불만 사항이 있습니다.,9,부정,기타 불만 사항이 있습니다.
9110,박미숙,삼성생명 실비보험,2dcbaa03-d9a3-48d1-ac75-ff5d60e898c5,417,2025-01-19,23:07:13,1,77,04,설계사가 계약 내용을 잘 설명하지 않았어요.,1,긍정,설계사가 계약 내용을 잘 설명하지 않았어요.
6962,진명숙,NH농협생명 치아보험,410760f9-6132-47c0-acce-293d2e0e332f,863,2025-01-01,02:57:40,0,46,03,보험료를 해지하고 싶은데 절차가 복잡합니다.,1,긍정,보험료를 해지하고 싶은데 절차가 복잡합니다.
5273,배순자,롯데손해보험 치아보험,3501b369-b950-437e-b830-87d283acb12a,129,2025-01-23,05:19:55,1,13,04,보장 내용이 생각보다 제한적이에요.,6,부정,보장 내용이 생각보다 제한적이에요.
1066,서시우,삼성생명 어린이보험,ca60bf97-50ba-4ea8-9b10-89ea58165ed2,775,2025-01-12,18:21:46,0,46,06,기타 불만 사항이 있습니다.,2,긍정,기타 불만 사항이 있습니다.
5191,오성훈,삼성생명 연금보험,7eeda49a-7009-47da-8af3-40e41f893947,261,2025-01-08,23:08:46,1,59,04,보험금을 청구했는데 지급이 지연되고 있어요.,2,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
8009,권영미,메리츠화재 어린이보험,6a2446df-5a0d-470c-8fd6-e6f482200db7,152,2025-01-02,16:03:13,0,76,03,보험료가 너무 비싸요. 약정과 다릅니다.,4,중립,보험료가 너무 비싸요. 약정과 다릅니다.
8117,안정식,DB손해보험 간병보험,02f276bc-8201-4b4d-b5f7-77a15fc35cda,857,2025-01-05,22:14:36,0,35,04,기타 불만 사항이 있습니다.,3,중립,기타 불만 사항이 있습니다.
6808,김성호,한화손해보험 변액연금보험,9d9d59d1-8fa7-4057-858d-804095139f0a,562,2025-01-17,18:05:25,1,18,02,기타 불만 사항이 있습니다.,6,부정,기타 불만 사항이 있습니다.
3473,권민서,흥국화재 어린이보험,d511025d-7b0b-4343-98a7-db68b51f24a3,577,2025-01-26,16:11:56,1,69,02,설계사가 계약 내용을 잘 설명하지 않았어요.,6,부정,설계사가 계약 내용을 잘 설명하지 않았어요.
6222,윤민지,한화생명 치아보험,266f36ac-f80a-4d2b-82e6-b1a6f644a1b2,967,2025-01-15,11:26:49,0,25,05,보험금을 청구했는데 지급이 지연되고 있어요.,6,부정,보험금을 청구했는데 지급이 지연되고 있어요.
6176,이성수,KB손해보험 연금보험,47fa7b95-e6e7-4ab7-a5ad-5ebf3dc8ebdc,936,2025-01-17,13:20:45,0,38,03,보험료가 너무 비싸요. 약정과 다릅니다.,4,중립,보험료가 너무 비싸요. 약정과 다릅니다.
3401,이정훈,한화손해보험 치아보험,ad31f804-3ef3-42a0-800e-f3646ef787c2,871,2025-01-15,19:11:11,1,36,02,기타 불만 사항이 있습니다.,4,중립,기타 불만 사항이 있습니다.
8321,김시우,삼성화재 종신보험,165ea67b-9479-4ddd-8338-f3c62433ec3b,964,2025-01-03,09:49:46,0,15,06,보험료가 너무 비싸요. 약정과 다릅니다.,9,부정,보험료가 너무 비싸요. 약정과 다릅니다.
5202,박지연,한화생명 자동차보험,29e4cf33-e40b-4c73-9ea3-2ca486c764a0,965,2025-01-03,01:47:56,0,10,05,보험료를 해지하고 싶은데 절차가 복잡합니다.,11,강한 불만,보험료를 해지하고 싶은데 절차가 복잡합니다.
5600,고선영,교보생명 건강보험,588e8f32-2a07-4d36-9b0e-d212ae945727,200,2025-01-12,16:07:47,0,69,04,보험금을 청구했는데 지급이 지연되고 있어요.,2,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
3378,박은지,교보생명 연금보험,9af3f3c8-8456-4993-b58a-29fae3948268,307,2025-01-08,00:40:10,1,54,02,보장 내용이 생각보다 제한적이에요.,4,중립,보장 내용이 생각보다 제한적이에요.
6826,한민재,현대해상 실비보험,aff5dc50-2056-426a-af5f-a0ebffd2b089,139,2025-01-01,18:02:44,0,80,05,보험료를 해지하고 싶은데 절차가 복잡합니다.,8,부정,보험료를 해지하고 싶은데 절차가 복잡합니다.
5572,조영철,한화생명 건강보험,4825e63e-dd2d-4543-827a-edf354766780,193,2025-01-10,12:38:33,0,72,01,보험료가 너무 비싸요. 약정과 다릅니다.,9,부정,보험료가 너무 비싸요. 약정과 다릅니다.
9907,류아름,삼성생명 치아보험,2eba1a14-baba-4c41-8ef8-a4908705f352,350,2025-01-05,09:49:07,0,10,04,보장 내용이 생각보다 제한적이에요.,12,강한 불만,보장 내용이 생각보다 제한적이에요.
8114,김예준,DB손해보험 연금보험,a02581b1-55d5-4451-a447-6fff4d2fd04f,559,2025-01-18,07:29:16,0,19,01,기타 불만 사항이 있습니다.,0,긍정,기타 불만 사항이 있습니다.
8625,백은경,KB손해보험 연금보험,5f107c73-2f19-4344-a93c-0516a859e425,948,2025-01-04,15:27:26,0,51,03,보험금을 청구했는데 지급이 지연되고 있어요.,6,부정,보험금을 청구했는데 지급이 지연되고 있어요.
2972,김경수,한화손해보험 치아보험,19aba6de-9563-4d55-a859-bc8b5605b20a,755,2025-01-22,20:44:25,1,70,06,보험료를 해지하고 싶은데 절차가 복잡합니다.,1,긍정,보험료를 해지하고 싶은데 절차가 복잡합니다.
9957,조재현,흥국화재 종신보험,cb9ebbb1-8465-4c16-b929-fdb52187bbe4,272,2025-01-17,02:24:03,0,60,05,보장 내용이 생각보다 제한적이에요.,6,부정,보장 내용이 생각보다 제한적이에요.
3406,한경자,교보생명 자동차보험,e69fceaa-9106-43cb-a55b-5d5de76ff143,456,2025-01-02,22:05:44,0,44,05,보험료가 너무 비싸요. 약정과 다릅니다.,10,강한 불만,보험료가 너무 비싸요. 약정과 다릅니다.
8836,한서연,메리츠화재 치아보험,5e41fa99-a46a-42cf-9298-66b466d4113b,561,2025-01-20,11:33:55,0,61,06,보험금을 청구했는데 지급이 지연되고 있어요.,1,긍정,보험금을 청구했는데 지급이 지연되고 있어요.
8405,이명숙,삼성화재 건강보험,53be8fd6-f0dc-4b7f-a2fa-e934d556025a,480,2025-01-17,20:16:12,1,40,05,기타 불만 사항이 있습니다.,5,중립,기타 불만 사항이 있습니다.
6243,진민준,롯데손해보험 간병보험,77824807-0d9a-4f48-9559-ded8f318af3c,609,2025-01-05,09:51:02,0,20,04,보험금을 청구했는데 지급이 지연되고 있어요.,5,중립,보험금을 청구했는데 지급이 지연되고 있어요.
2413,박숙자,삼성생명 자동차보험,857038c5-32d6-430b-bcd9-9451a4380fbb,426,2025-01-03,17:41:08,1,75,02,설계사가 계약 내용을 잘 설명하지 않았어요.,10,강한 불만,설계사가 계약 내용을 잘 설명하지 않았어요.
5147,김정남,DB손해보험 연금보험,1df292a8-f856-42e0-9511-17e26c19b0a6,846,2025-01-14,08:29:58,0,38,05,보험료가 너무 비싸요. 약정과 다릅니다.,10,강한 불만,보험료가 너무 비싸요. 약정과 다릅니다.
9744,황도현,롯데손해보험 자동차보험,882df99b-1c6f-43fd-b70b-3b0977206c98,528,2025-01-20,09:05:23,1,75,01,보험금을 청구했는데 지급이 지연되고 있어요.,8,부정,보험금을 청구했는데 지급이 지연되고 있어요.
6801,최미영,DB손해보험 건강보험,2c7a37b6-0530-4a43-8784-9681db2412dc,960,2025-01-18,03:29:52,0,36,06,보험금을 청구했는데 지급이 지연되고 있어요.,4,중립,보험금을 청구했는데 지급이 지연되고 있어요.
9922,이정순,삼성생명 건강보험,4022a344-f4d5-442e-bc47-723b471e717e,404,2025-01-20,20:00:23,1,42,06,보험료가 너무 비싸요. 약정과 다릅니다.,11,강한 불만,보험료가 너무 비싸요. 약정과 다릅니다.
4599,이정호,한화생명 연금보험,c3c270a0-1681-4943-abd0-3770ecd2f1d5,108,2025-01-18,00:17:42,1,57,04,보장 내용이 생각보다 제한적이에요.,11,강한 불만,보장 내용이 생각보다 제한적이에요.
5501,홍순자,DB손해보험 치아보험,25003e29-ab03-4b47-b7e4-72f3726bdfd4,458,2025-01-15,20:13:23,1,68,04,보험금을 청구했는데 지급이 지연되고 있어요.,9,부정,보험금을 청구했는데 지급이 지연되고 있어요.
9344,오영수,삼성화재 실비보험,315b85d9-71fa-4b89-aae7-078265cb54b5,557,2025-01-09,02:02:52,1,76,03,보험금을 청구했는데 지급이 지연되고 있어요.,12,강한 불만,보험금을 청구했는데 지급이 지연되고 있어요.
9594,우현준,흥국화재 간병보험,fa996b55-81a3-41bd-9591-66428a602596,988,2025-01-18,14:39:14,1,14,04,기타 불만 사항이 있습니다.,5,중립,기타 불만 사항이 있습니다.
5514,허상호,한화생명 자동차보험,25513274-b98a-421c-a749-02a68741a273,866,2025-01-06,11:37:37,1,77,05,보험료를 해지하고 싶은데 절차가 복잡합니다.,2,긍정,보험료를 해지하고 싶은데 절차가 복잡합니다.
4851,김지은,NH농협생명 건강보험,e90b0348-31b6-4eff-aab5-a7350914ce82,447,2025-01-13,18:59:10,1,20,03,기타 불만 사항이 있습니다.,12,강한 불만,기타 불만 사항이 있습니다.
6392,송성현,교보생명 간병보험,36c5c947-ecd0-46f0-8ec2-440f8a71c970,299,2025-01-19,02:41:20,1,47,04,기타 불만 사항이 있습니다.,8,부정,기타 불만 사항이 있습니다.
7480,박경수,한화생명 연금보험,6a5c31ef-d48c-484a-9dc3-67ced0a8e58f,963,2025-01-01,00:21:04,1,44,05,설계사가 계약 내용을 잘 설명하지 않았어요.,6,부정,설계사가 계약 내용을 잘 설명하지 않았어요.
9304,이지원,한화생명 종신보험,1d823a16-b8ec-4250-a14e-dbb0c76a51b8,565,2025-01-16,10:55:17,1,25,01,보험료가 너무 비싸요. 약정과 다릅니다.,8,부정,보험료가 너무 비싸요. 약정과 다릅니다.
3020,김우진,현대해상 연금보험,5e62d7af-ef8b-494b-ae47-5a15ddea4823,601,2025-01-03,14:12:28,1,54,02,보험료가 너무 비싸요. 약정과 다릅니다.,10,강한 불만,보험료가 너무 비싸요. 약정과 다릅니다.
7906,박시우,교보생명 어린이보험,14c1c0c2-b0bd-42a4-881f-860a7298a3cd,115,2025-01-22,20:30:30,0,71,05,기타 불만 사항이 있습니다.,11,강한 불만,기타 불만 사항이 있습니다.
